timestamp,currency,rate
2026-07-23 23:09,GBP,35714.28571428572
2026-07-23 23:09,SGD,20408.163265306124
2026-07-23 23:09,AUD,18518.51851851852
2026-07-24 03:36,USD,26315.78947368421
2026-07-24 03:36,EUR,30303.0303030303
2026-07-24 03:36,JPY,160.97875080489376
2026-07-24 03:36,CNY,3891.050583657587
2026-07-24 03:36,KRW,17.726410579121833
2026-07-24 03:36,GBP,35714.28571428572
2026-07-24 03:36,SGD,20408.163265306124
2026-07-24 03:36,AUD,18518.51851851852
2026-07-24 07:14,USD,26315.78947368421
2026-07-24 07:14,EUR,30303.0303030303
2026-07-24 07:14,JPY,160.97875080489376
2026-07-24 07:14,CNY,3891.050583657587
2026-07-24 07:14,KRW,17.726410579121833
2026-07-24 07:14,GBP,35714.28571428572
2026-07-24 07:14,SGD,20408.163265306124
2026-07-24 07:14,AUD,18518.51851851852
2026-07-24 16:33,USD,26315.78947368421
2026-07-24 16:33,EUR,30303.0303030303
2026-07-24 16:33,JPY,160.41065126724413
2026-07-24 16:33,CNY,3891.050583657587
2026-07-24 16:33,KRW,17.81039058186546
2026-07-24 16:33,GBP,34482.75862068965
2026-07-24 16:33,SGD,20408.163265306124
2026-07-24 16:33,AUD,18181.81818181818
2026-07-24 22:18,USD,26315.78947368421
2026-07-24 22:18,EUR,30303.0303030303
2026-07-24 22:18,JPY,160.41065126724413
2026-07-24 22:18,CNY,3891.050583657587
2026-07-24 22:18,KRW,17.81039058186546
2026-07-24 22:18,GBP,34482.75862068965
2026-07-24 22:18,SGD,20408.163265306124
2026-07-24 22:18,AUD,18181.81818181818
2026-07-25 03:05,USD,26315.78947368421
2026-07-25 03:05,EUR,30303.0303030303
2026-07-25 03:05,JPY,160.41065126724413
2026-07-25 03:05,CNY,3891.050583657587
2026-07-25 03:05,KRW,17.81039058186546
2026-07-25 03:05,GBP,34482.75862068965
2026-07-25 03:05,SGD,20408.163265306124
2026-07-25 03:05,AUD,18181.81818181818
2026-07-25 07:14,USD,26315.78947368421
2026-07-25 07:14,EUR,30303.0303030303
2026-07-25 07:14,JPY,160.48788316482106
2026-07-25 07:14,CNY,3875.9689922480625
2026-07-25 07:14,KRW,17.87661559913477
2026-07-25 07:14,GBP,34482.75862068965
2026-07-25 07:14,SGD,20408.163265306124
2026-07-25 07:14,AUD,18518.51851851852
2026-07-25 14:45,USD,26315.78947368421
2026-07-25 14:45,EUR,30303.0303030303
2026-07-25 14:45,JPY,160.48788316482106
2026-07-25 14:45,CNY,3875.9689922480625
2026-07-25 14:45,KRW,17.87661559913477
2026-07-25 14:45,GBP,34482.75862068965
2026-07-25 14:45,SGD,20408.163265306124
2026-07-25 14:45,AUD,18518.51851851852
2026-07-25 18:52,USD,26315.78947368421
2026-07-25 18:52,EUR,30303.0303030303
2026-07-25 18:52,JPY,160.48788316482106
2026-07-25 18:52,CNY,3875.9689922480625
2026-07-25 18:52,KRW,17.87661559913477
2026-07-25 18:52,GBP,34482.75862068965
2026-07-25 18:52,SGD,20408.163265306124
2026-07-25 18:52,AUD,18518.51851851852
2026-07-25 22:48,USD,26315.78947368421
2026-07-25 22:48,EUR,30303.0303030303
2026-07-25 22:48,JPY,160.48788316482106
2026-07-25 22:48,CNY,3875.9689922480625
2026-07-25 22:48,KRW,17.87661559913477
2026-07-25 22:48,GBP,34482.75862068965
2026-07-25 22:48,SGD,20408.163265306124
2026-07-25 22:48,AUD,18518.51851851852
2026-07-26 03:14,USD,26315.78947368421
2026-07-26 03:14,EUR,30303.0303030303
2026-07-26 03:14,JPY,160.48788316482106
2026-07-26 03:14,CNY,3875.9689922480625
2026-07-26 03:14,KRW,17.87661559913477
2026-07-26 03:14,GBP,34482.75862068965
2026-07-26 03:14,SGD,20408.163265306124
2026-07-26 03:14,AUD,18518.51851851852
2026-07-26 06:47,USD,26315.78947368421
2026-07-26 06:47,EUR,30303.0303030303
2026-07-26 06:47,JPY,160.48788316482106
2026-07-26 06:47,CNY,3875.9689922480625
2026-07-26 06:47,KRW,17.87661559913477
2026-07-26 06:47,GBP,34482.75862068965
2026-07-26 06:47,SGD,20408.163265306124
2026-07-26 06:47,AUD,18518.51851851852
2026-07-26 16:01,USD,26315.78947368421
2026-07-26 16:01,EUR,30303.0303030303
2026-07-26 16:01,JPY,160.41065126724413
2026-07-26 16:01,CNY,3875.9689922480625
2026-07-26 16:01,KRW,17.898052691867125
2026-07-26 16:01,GBP,34482.75862068965
2026-07-26 16:01,SGD,20408.163265306124
2026-07-26 16:01,AUD,18181.81818181818
2026-07-26 19:48,USD,26315.78947368421
2026-07-26 19:48,EUR,30303.0303030303
2026-07-26 19:48,JPY,160.41065126724413
2026-07-26 19:48,CNY,3875.9689922480625
2026-07-26 19:48,KRW,17.898052691867125
2026-07-26 19:48,GBP,34482.75862068965
2026-07-26 19:48,SGD,20408.163265306124
2026-07-26 19:48,AUD,18181.81818181818
2026-07-26 23:30,USD,26315.78947368421
2026-07-26 23:30,EUR,30303.0303030303
2026-07-26 23:30,JPY,160.41065126724413
2026-07-26 23:30,CNY,3875.9689922480625
2026-07-26 23:30,KRW,17.898052691867125
2026-07-26 23:30,GBP,34482.75862068965
2026-07-26 23:30,SGD,20408.163265306124
2026-07-26 23:30,AUD,18181.81818181818
2026-07-27 03:32,USD,26315.78947368421
2026-07-27 03:32,EUR,30303.0303030303
2026-07-27 03:32,JPY,160.41065126724413
2026-07-27 03:32,CNY,3875.9689922480625
2026-07-27 03:32,KRW,17.898052691867125
2026-07-27 03:32,GBP,34482.75862068965
2026-07-27 03:32,SGD,20408.163265306124
2026-07-27 03:32,AUD,18181.81818181818
2026-07-27 17:51,USD,26315.78947368421
2026-07-27 17:51,EUR,30303.0303030303
2026-07-27 17:51,JPY,160.35920461834507
2026-07-27 17:51,CNY,3875.9689922480625
2026-07-27 17:51,KRW,17.989170519347354
2026-07-27 17:51,GBP,34482.75862068965
2026-07-27 17:51,SGD,20408.163265306124
2026-07-27 17:51,AUD,18518.51851851852
2026-07-28 00:21,USD,26315.78947368421
2026-07-28 00:21,EUR,30303.0303030303
2026-07-28 00:21,JPY,160.35920461834507
2026-07-28 00:21,CNY,3875.9689922480625
2026-07-28 00:21,KRW,17.989170519347354
2026-07-28 00:21,GBP,34482.75862068965
2026-07-28 00:21,SGD,20408.163265306124
2026-07-28 00:21,AUD,18518.51851851852
2026-07-28 04:43,USD,26315.78947368421
2026-07-28 04:43,EUR,30303.0303030303
2026-07-28 04:43,JPY,160.35920461834507
2026-07-28 04:43,CNY,3875.9689922480625
2026-07-28 04:43,KRW,17.989170519347354
2026-07-28 04:43,GBP,34482.75862068965
2026-07-28 04:43,SGD,20408.163265306124
2026-07-28 04:43,AUD,18518.51851851852
2026-07-28 10:23,USD,26315.78947368421
2026-07-28 10:23,EUR,30303.0303030303
2026-07-28 10:23,JPY,160.25641025641025
2026-07-28 10:23,CNY,3891.050583657587
2026-07-28 10:23,KRW,17.845352178025234
2026-07-28 10:23,GBP,34482.75862068965
2026-07-28 10:23,SGD,20408.163265306124
2026-07-28 10:23,AUD,18181.81818181818
2026-07-28 14:48,USD,26315.78947368421
2026-07-28 14:48,EUR,30303.0303030303
2026-07-28 14:48,JPY,160.25641025641025
2026-07-28 14:48,CNY,3891.050583657587
2026-07-28 14:48,KRW,17.845352178025234
2026-07-28 14:48,GBP,34482.75862068965
2026-07-28 14:48,SGD,20408.163265306124
2026-07-28 14:48,AUD,18181.81818181818
2026-07-28 22:55,USD,26315.78947368421
2026-07-28 22:55,EUR,30303.0303030303
2026-07-28 22:55,JPY,160.25641025641025
2026-07-28 22:55,CNY,3891.050583657587
2026-07-28 22:55,KRW,17.845352178025234
2026-07-28 22:55,GBP,34482.75862068965
2026-07-28 22:55,SGD,20408.163265306124
2026-07-28 22:55,AUD,18181.81818181818
2026-07-29 03:37,USD,26315.78947368421
2026-07-29 03:37,EUR,30303.0303030303
2026-07-29 03:37,JPY,160.25641025641025
2026-07-29 03:37,CNY,3891.050583657587
2026-07-29 03:37,KRW,17.845352178025234
2026-07-29 03:37,GBP,34482.75862068965
2026-07-29 03:37,SGD,20408.163265306124
2026-07-29 03:37,AUD,18181.81818181818
2026-07-29 07:13,USD,26315.78947368421
2026-07-29 07:13,EUR,30303.0303030303
2026-07-29 07:13,JPY,160.25641025641025
2026-07-29 07:13,CNY,3891.050583657587
2026-07-29 07:13,KRW,17.845352178025234
2026-07-29 07:13,GBP,34482.75862068965
2026-07-29 07:13,SGD,20408.163265306124
2026-07-29 07:13,AUD,18181.81818181818
2026-07-29 10:40,USD,26315.78947368421
2026-07-29 10:40,EUR,30303.0303030303
2026-07-29 10:40,JPY,160.2307322544464
2026-07-29 10:40,CNY,3891.050583657587
2026-07-29 10:40,KRW,17.98625849850714
2026-07-29 10:40,GBP,34482.75862068965
2026-07-29 10:40,SGD,20408.163265306124
2026-07-29 10:40,AUD,18181.81818181818
2026-07-29 16:19,USD,26315.78947368421
2026-07-29 16:19,EUR,30303.0303030303
2026-07-29 16:19,JPY,160.2307322544464
2026-07-29 16:19,CNY,3891.050583657587
2026-07-29 16:19,KRW,17.98625849850714
2026-07-29 16:19,GBP,34482.75862068965
2026-07-29 16:19,SGD,20408.163265306124
2026-07-29 16:19,AUD,18181.81818181818
2026-07-29 17:19,USD,26315.78947368421
2026-07-29 17:19,EUR,30303.0303030303
2026-07-29 17:19,JPY,160.2307322544464
2026-07-29 17:19,CNY,3891.050583657587
2026-07-29 17:19,KRW,17.98625849850714
2026-07-29 17:19,GBP,34482.75862068965
2026-07-29 17:19,SGD,20408.163265306124
2026-07-29 17:19,AUD,18181.81818181818
