timestamp,currency,rate
2026-07-17 23:38,USD,26315.78947368421
2026-07-17 23:38,EUR,30303.0303030303
2026-07-17 23:38,JPY,161.3163413453783
2026-07-17 23:38,CNY,3875.9689922480625
2026-07-17 23:38,KRW,17.65754948528243
2026-07-17 23:38,GBP,35714.28571428572
2026-07-17 23:38,SGD,20408.163265306124
2026-07-17 23:38,AUD,18181.81818181818
2026-07-18 03:28,USD,26315.78947368421
2026-07-18 03:28,EUR,30303.0303030303
2026-07-18 03:28,JPY,161.3163413453783
2026-07-18 03:28,CNY,3875.9689922480625
2026-07-18 03:28,KRW,17.65754948528243
2026-07-18 03:28,GBP,35714.28571428572
2026-07-18 03:28,SGD,20408.163265306124
2026-07-18 03:28,AUD,18181.81818181818
2026-07-18 06:36,USD,26315.78947368421
2026-07-18 06:36,EUR,30303.0303030303
2026-07-18 06:36,JPY,161.3163413453783
2026-07-18 06:36,CNY,3875.9689922480625
2026-07-18 06:36,KRW,17.65754948528243
2026-07-18 06:36,GBP,35714.28571428572
2026-07-18 06:36,SGD,20408.163265306124
2026-07-18 06:36,AUD,18181.81818181818
2026-07-18 08:45,USD,26315.78947368421
2026-07-18 08:45,EUR,30303.0303030303
2026-07-18 08:45,JPY,161.39444803098772
2026-07-18 08:45,CNY,3875.9689922480625
2026-07-18 08:45,KRW,17.558337576598248
2026-07-18 08:45,GBP,35714.28571428572
2026-07-18 08:45,SGD,20408.163265306124
2026-07-18 08:45,AUD,18181.81818181818
2026-07-18 09:17,USD,26315.78947368421
2026-07-18 09:17,EUR,30303.0303030303
2026-07-18 09:17,JPY,161.39444803098772
2026-07-18 09:17,CNY,3875.9689922480625
2026-07-18 09:17,KRW,17.558337576598248
2026-07-18 09:17,GBP,35714.28571428572
2026-07-18 09:17,SGD,20408.163265306124
2026-07-18 09:17,AUD,18181.81818181818
2026-07-18 14:12,USD,26315.78947368421
2026-07-18 14:12,EUR,30303.0303030303
2026-07-18 14:12,JPY,161.39444803098772
2026-07-18 14:12,CNY,3875.9689922480625
2026-07-18 14:12,KRW,17.558337576598248
2026-07-18 14:12,GBP,35714.28571428572
2026-07-18 14:12,SGD,20408.163265306124
2026-07-18 14:12,AUD,18181.81818181818
2026-07-18 18:19,USD,26315.78947368421
2026-07-18 18:19,EUR,30303.0303030303
2026-07-18 18:19,JPY,161.39444803098772
2026-07-18 18:19,CNY,3875.9689922480625
2026-07-18 18:19,KRW,17.558337576598248
2026-07-18 18:19,GBP,35714.28571428572
2026-07-18 18:19,SGD,20408.163265306124
2026-07-18 18:19,AUD,18181.81818181818
2026-07-18 21:42,USD,26315.78947368421
2026-07-18 21:42,EUR,30303.0303030303
2026-07-18 21:42,JPY,161.39444803098772
2026-07-18 21:42,CNY,3875.9689922480625
2026-07-18 21:42,KRW,17.558337576598248
2026-07-18 21:42,GBP,35714.28571428572
2026-07-18 21:42,SGD,20408.163265306124
2026-07-18 21:42,AUD,18181.81818181818
2026-07-19 01:10,USD,26315.78947368421
2026-07-19 01:10,EUR,30303.0303030303
2026-07-19 01:10,JPY,161.39444803098772
2026-07-19 01:10,CNY,3875.9689922480625
2026-07-19 01:10,KRW,17.558337576598248
2026-07-19 01:10,GBP,35714.28571428572
2026-07-19 01:10,SGD,20408.163265306124
2026-07-19 01:10,AUD,18181.81818181818
2026-07-19 04:12,USD,26315.78947368421
2026-07-19 04:12,EUR,30303.0303030303
2026-07-19 04:12,JPY,161.39444803098772
2026-07-19 04:12,CNY,3875.9689922480625
2026-07-19 04:12,KRW,17.558337576598248
2026-07-19 04:12,GBP,35714.28571428572
2026-07-19 04:12,SGD,20408.163265306124
2026-07-19 04:12,AUD,18181.81818181818
